,event,game,a_margin,a_win_game,delta_lead,delta_second,delta_third,delta_fourth,delta_backend_zeroes,delta_zeroes_hammer,delta_zeroes_steal,delta_ends_hammer,ends_remaining,team_a_hammer,LSFE_a,is_even_end,Answer,Prediction,Error
1002,2025 Scotties Tournament of Hearts,d9dd70a7,1,1,-3,8,2,0,0,1,-2,-2,2,1,1,1,1,1.44,0.440000057220459
1043,2025 Scotties Tournament of Hearts,9e2094e7,-2,1,-1,2,-3,-3,1,-1,1,-1,5,0,1,0,-2,-2.0,0.0
1441,2025 Scotties Tournament of Hearts,ce418439,2,0,-1,-1,1,4,-1,0,-1,1,5,1,0,0,2,2.35,0.34999990463256836
45,2026 Scotties Tournament of Hearts,d0e16603,-3,0,2,1,-1,-3,0,0,0,0,4,0,0,1,-3,-2.0,1.0
2066,2024 Scotties Tournament of Hearts,39342cde,2,1,3,2,2,0,0,0,0,-1,3,1,0,0,2,1.28,0.7200000286102295
218,2026 Scotties Tournament of Hearts,e48b2d60,1,1,1,-4,4,7,-2,-2,1,-3,7,0,0,0,1,2.03,1.0299999713897705
227,2026 Scotties Tournament of Hearts,01a9dcd0,1,0,-1,-6,-2,2,0,0,0,2,6,1,0,1,1,1.56,0.559999942779541
28,2026 Scotties Tournament of Hearts,8ccb5d11,-1,1,1,-1,0,5,-1,-1,0,1,1,0,1,0,-1,0.9,1.899999976158142
301,2026 Scotties Tournament of Hearts,2de1a6fd,1,1,2,-1,0,-2,0,1,0,-2,4,1,0,1,1,0.97,0.029999971389770508
1642,2024 Scotties Tournament of Hearts,c253ca39,2,1,0,4,5,4,0,-1,0,-1,7,0,1,0,2,1.3,0.7000000476837158
911,2025 Scotties Tournament of Hearts,20e3eb51,3,1,0,1,0,4,-1,0,-1,2,6,1,1,1,3,2.06,0.940000057220459
2123,2024 Scotties Tournament of Hearts,2b517587,-2,0,0,-5,-3,-5,0,0,0,0,6,1,0,1,-2,-0.99,1.0099999904632568
351,2026 Scotties Tournament of Hearts,345d1502,1,0,3,-4,-2,-2,1,1,0,2,8,1,1,1,1,0.54,0.4599999785423279
2146,2024 Scotties Tournament of Hearts,1dd219be,1,1,-1,4,0,2,0,0,-1,0,2,1,0,1,1,1.91,0.9099999666213989
1265,2025 Scotties Tournament of Hearts,4b378ef3,0,1,1,0,0,-1,0,0,0,-2,8,0,0,1,0,-1.0,1.0
303,2026 Scotties Tournament of Hearts,2de1a6fd,0,1,-1,3,4,-4,0,1,-1,-2,2,1,0,1,0,0.54,0.5400000214576721
2781,2023 Scotties Tournament of Hearts,cfc8c519,1,1,0,2,2,6,-2,-2,0,1,1,0,1,0,1,1.0,0.0
681,2026 Scotties Tournament of Hearts,8a0b0f58,2,1,-2,4,-1,3,0,0,0,-1,3,1,1,0,2,2.01,0.009999990463256836
2020,2024 Scotties Tournament of Hearts,485d2727,1,0,0,-1,-2,-1,1,1,0,4,2,1,1,1,1,0.94,0.06000000238418579
2846,2023 Scotties Tournament of Hearts,d31eafed,1,0,-1,-2,0,8,-2,-2,0,0,8,0,1,1,1,0.31,0.6899999976158142
2145,2024 Scotties Tournament of Hearts,1dd219be,-1,1,1,0,-2,0,0,0,0,-1,3,0,0,0,-1,-1.0,0.0
2255,2023 Scotties Tournament of Hearts,efc0319f,0,0,-2,-7,-1,0,0,1,0,0,8,1,0,1,0,0.56,0.5600000023841858
2441,2023 Scotties Tournament of Hearts,85955bd2,7,1,2,6,5,4,-1,0,-1,0,2,1,1,1,7,3.19,3.809999942779541
577,2026 Scotties Tournament of Hearts,725622fa,-3,0,0,0,-3,-5,0,0,0,-3,5,0,0,0,-3,-2.5,0.5
1244,2025 Scotties Tournament of Hearts,e68d385e,-3,0,0,2,1,-1,0,0,0,0,2,0,0,1,-3,-1.0,2.0
1988,2024 Scotties Tournament of Hearts,6839982e,2,1,3,2,-3,7,-1,-2,0,1,7,0,1,0,2,0.79,1.2099999785423279
1900,2024 Scotties Tournament of Hearts,0df35e3d,1,1,1,-2,0,1,0,0,0,0,6,1,0,1,1,1.47,0.4700000286102295
2614,2023 Scotties Tournament of Hearts,38d2de79,2,1,2,0,4,3,-1,0,-1,-3,3,1,0,0,2,2.62,0.619999885559082
403,2026 Scotties Tournament of Hearts,8f56a10b,-1,1,-4,-2,0,1,0,-1,2,-2,4,0,1,1,-1,-1.0,0.0
314,2026 Scotties Tournament of Hearts,4e6204c4,0,0,-1,-3,2,1,0,0,0,1,9,1,1,0,0,1.05,1.0499999523162842
2273,2023 Scotties Tournament of Hearts,805e1a4a,4,1,-2,3,0,5,-1,0,-2,0,8,1,0,1,4,2.96,1.0399999618530273
2563,2023 Scotties Tournament of Hearts,8a1ac219,1,1,-4,-1,-2,-1,1,2,0,1,9,1,1,0,1,0.99,0.009999990463256836
1398,2025 Scotties Tournament of Hearts,5e3e50b4,2,1,-8,0,1,0,0,2,0,0,8,1,0,1,2,0.04,1.9600000008940697
1396,2025 Scotties Tournament of Hearts,3dde98b7,-2,0,1,0,-2,-8,2,2,0,2,0,1,0,1,-2,-2.57,0.5699999332427979
771,2025 Scotties Tournament of Hearts,e80b4088,-1,1,-3,0,-1,2,0,0,0,-3,3,0,0,0,-1,0.42,1.4199999868869781
330,2026 Scotties Tournament of Hearts,cf95ca5f,1,1,4,4,0,3,0,0,0,1,3,1,1,0,1,2.41,1.4100000858306885
2872,2023 Scotties Tournament of Hearts,3a2c88a8,-2,0,0,2,0,-1,0,0,0,-1,1,0,0,0,-2,-0.92,1.0799999833106995
1487,2024 Scotties Tournament of Hearts,42101ea9,1,1,0,0,5,-2,0,0,0,1,5,1,1,0,1,0.94,0.06000000238418579
2662,2023 Scotties Tournament of Hearts,97c9bbce,-4,0,5,0,-3,-3,0,0,0,1,3,0,1,0,-4,-2.0,2.0
1721,2024 Scotties Tournament of Hearts,2af82477,1,0,0,-2,-3,0,0,1,-1,1,1,1,0,0,1,1.03,0.029999971389770508
1628,2024 Scotties Tournament of Hearts,54006272,1,1,0,4,-3,-4,0,0,-1,0,2,1,1,1,1,-1.27,2.2699999809265137
808,2025 Scotties Tournament of Hearts,8cd2bf08,1,0,2,-2,0,-5,1,1,0,1,3,1,0,0,1,-1.12,2.1200000047683716
346,2026 Scotties Tournament of Hearts,7a0a37e8,1,1,4,-2,4,5,-2,-3,0,-1,5,0,1,0,1,2.39,1.3900001049041748
2708,2023 Scotties Tournament of Hearts,99623119,0,0,3,2,0,2,-1,-2,0,-1,9,0,0,0,0,-0.13,0.12999999523162842
157,2026 Scotties Tournament of Hearts,c5797d28,3,1,0,1,2,3,0,0,0,2,6,1,1,1,3,2.1,0.9000000953674316
1196,2025 Scotties Tournament of Hearts,ff853573,-1,0,2,1,-1,1,0,0,0,-2,8,0,0,1,-1,-1.0,0.0
2594,2023 Scotties Tournament of Hearts,04a2fdf1,1,1,-3,1,-2,-1,0,0,0,1,7,1,1,0,1,1.0,0.0
2670,2023 Scotties Tournament of Hearts,d473f66f,0,1,2,0,0,0,0,0,0,-1,3,1,1,0,0,0.91,0.9100000262260437
1102,2025 Scotties Tournament of Hearts,d1e8033a,1,1,-2,-4,0,4,-1,-1,1,-4,6,0,0,1,1,-1.04,2.0399999618530273
1179,2025 Scotties Tournament of Hearts,3b8b49ce,1,1,1,0,2,5,-1,-1,0,0,6,0,1,1,1,1.14,0.13999998569488525
1705,2024 Scotties Tournament of Hearts,aa937000,-1,0,-3,0,5,4,-2,-2,0,-1,9,0,0,0,-1,0.83,1.8299999833106995
1171,2025 Scotties Tournament of Hearts,059d4f01,3,1,1,-1,0,2,0,0,0,0,4,1,0,1,3,1.86,1.1399999856948853
1847,2024 Scotties Tournament of Hearts,8b1f81a6,1,0,0,-4,-2,-2,0,0,0,2,8,1,1,1,1,0.83,0.17000001668930054
2706,2023 Scotties Tournament of Hearts,c10dfb2f,2,0,-2,-2,0,2,0,0,0,2,2,1,1,1,2,1.56,0.440000057220459
1719,2024 Scotties Tournament of Hearts,2af82477,1,0,0,-1,-2,-2,0,0,-1,1,3,1,0,0,1,0.92,0.07999998331069946
2513,2023 Scotties Tournament of Hearts,0597cb8a,1,1,-1,2,1,0,0,0,0,0,6,1,1,1,1,0.99,0.009999990463256836
1308,2025 Scotties Tournament of Hearts,05356474,-1,0,1,0,-5,3,0,-1,1,0,2,0,1,1,-1,-0.19,0.8100000023841858
836,2025 Scotties Tournament of Hearts,59913307,-1,0,0,0,-2,-4,1,1,0,3,1,1,0,0,-1,-1.08,0.08000004291534424
299,2026 Scotties Tournament of Hearts,2de1a6fd,2,1,0,-1,-1,6,-1,-1,1,-2,6,0,0,1,2,0.85,1.149999976158142
282,2026 Scotties Tournament of Hearts,98d1c1a9,-1,0,-1,-1,-3,-3,0,0,0,1,7,1,0,0,-1,-0.58,0.42000001668930054
1552,2024 Scotties Tournament of Hearts,0e855727,1,0,-4,0,-1,0,0,1,0,1,5,1,0,0,1,1.01,0.009999990463256836
713,2026 Scotties Tournament of Hearts,63105c8c,1,1,0,-2,4,4,-1,-1,0,-4,6,0,0,1,1,1.66,0.6599999666213989
1271,2025 Scotties Tournament of Hearts,4b378ef3,2,1,0,0,4,4,0,0,0,-8,2,0,0,1,2,0.85,1.149999976158142
959,2025 Scotties Tournament of Hearts,65c5ffe0,1,1,-3,2,3,1,-1,1,-1,3,5,1,0,0,1,1.63,0.6299999952316284
1929,2024 Scotties Tournament of Hearts,b0e1b837,2,1,0,0,0,8,-2,-2,0,0,6,0,1,1,2,0.84,1.1600000262260437
1427,2025 Scotties Tournament of Hearts,dc96cb72,-1,0,2,-1,0,1,0,0,0,-1,9,0,0,0,-1,-0.79,0.20999997854232788
2184,2023 Scotties Tournament of Hearts,10cc8485,1,0,1,1,-2,0,0,0,-1,6,2,1,1,1,1,1.05,0.04999995231628418
2284,2023 Scotties Tournament of Hearts,60cd3a86,-1,0,-2,-4,-6,-3,1,1,0,0,6,1,0,1,-1,-0.5,0.5
1504,2024 Scotties Tournament of Hearts,0c00c629,-2,0,1,-1,6,-8,2,0,2,1,5,0,1,0,-2,-2.26,0.25999999046325684
972,2025 Scotties Tournament of Hearts,699dd9f3,-1,1,-2,0,-2,-3,0,0,0,-2,2,0,0,1,-1,-2.0,1.0
2604,2023 Scotties Tournament of Hearts,abed40f0,-3,0,1,4,-1,-8,2,-1,2,1,5,0,0,0,-3,-3.36,0.3599998950958252
1782,2024 Scotties Tournament of Hearts,7c5ec090,1,0,-4,-1,1,2,0,1,0,1,9,1,1,0,1,2.1,1.0999999046325684
2274,2023 Scotties Tournament of Hearts,805e1a4a,-1,1,0,3,3,4,-1,-1,0,-1,7,0,0,0,-1,1.42,2.4199999570846558
1466,2024 Scotties Tournament of Hearts,42cdb27f,0,1,4,-1,0,-2,0,-1,0,-1,7,0,1,0,0,-1.6,1.600000023841858
50,2026 Scotties Tournament of Hearts,abb0266a,-1,1,6,5,-4,4,-1,-1,0,-1,7,0,1,0,-1,-0.18,0.8199999928474426
802,2025 Scotties Tournament of Hearts,8cd2bf08,-1,0,4,1,0,4,-1,-1,0,-1,9,0,0,0,-1,0.89,1.8899999856948853
292,2026 Scotties Tournament of Hearts,ae2af812,2,1,1,3,1,5,0,0,0,-3,5,0,0,0,2,-0.07,2.0700000002980232
2005,2024 Scotties Tournament of Hearts,d771c822,2,0,-4,-2,-4,4,0,2,-1,0,8,1,0,1,2,2.03,0.029999971389770508
2439,2023 Scotties Tournament of Hearts,85955bd2,2,1,1,-1,-1,2,0,1,0,0,4,1,1,1,2,1.55,0.4500000476837158
1735,2024 Scotties Tournament of Hearts,ab87e459,-3,1,0,0,0,-6,1,0,1,-4,4,0,0,1,-3,-2.05,0.9500000476837158
1193,2025 Scotties Tournament of Hearts,e5f13e90,1,1,-1,0,-2,3,-1,-1,0,2,2,0,1,1,1,-0.57,1.5699999928474426
2901,2023 Scotties Tournament of Hearts,dee07104,1,1,1,4,1,0,0,-1,1,-3,-1,0,0,0,1,-0.74,1.7400000095367432
877,2025 Scotties Tournament of Hearts,94e934dc,1,0,1,0,1,-2,0,0,0,-1,3,1,0,0,1,1.0,0.0
902,2025 Scotties Tournament of Hearts,f0de32ec,1,0,-1,0,-1,4,-1,0,-1,0,6,1,0,1,1,2.06,1.059999942779541
756,2025 Scotties Tournament of Hearts,c566cdf0,0,1,2,-2,0,3,-1,-1,0,-1,9,0,0,0,0,0.94,0.9399999976158142
2577,2023 Scotties Tournament of Hearts,ac45e587,-3,1,0,0,-2,-6,2,0,2,1,5,0,1,0,-3,-2.8,0.20000004768371582
1129,2025 Scotties Tournament of Hearts,fd8fe7d9,1,1,1,0,2,2,-1,-1,0,-2,8,0,0,1,1,-0.02,1.0199999995529652
1587,2024 Scotties Tournament of Hearts,578e8e4e,2,1,-1,2,2,6,-2,-4,0,0,8,0,1,1,2,1.13,0.8700000047683716
993,2025 Scotties Tournament of Hearts,0b19f689,1,0,2,0,0,0,0,-2,1,1,1,0,1,0,1,-0.7,1.699999988079071
1471,2024 Scotties Tournament of Hearts,42cdb27f,1,1,1,1,1,-2,0,0,0,-2,2,1,1,1,1,0.96,0.04000002145767212
1070,2025 Scotties Tournament of Hearts,2d3e244e,3,0,0,-1,0,6,-2,-2,0,-2,2,0,0,1,3,1.09,1.909999966621399
1537,2024 Scotties Tournament of Hearts,d3e71bae,-1,0,2,1,-1,-1,0,0,0,-2,2,0,0,1,-1,-1.74,0.7400000095367432
702,2026 Scotties Tournament of Hearts,1e32da98,3,1,1,2,3,5,0,0,0,2,8,1,1,1,3,3.4,0.40000009536743164
2182,2023 Scotties Tournament of Hearts,10cc8485,-2,0,1,-3,2,-7,0,1,-1,4,4,1,1,1,-2,-0.74,1.2599999904632568
65,2026 Scotties Tournament of Hearts,c42e13e9,-1,0,-2,0,1,0,0,0,1,-1,9,0,0,0,-1,-0.55,0.44999998807907104
1147,2025 Scotties Tournament of Hearts,63fb57e4,-1,0,-4,1,-3,0,0,2,-1,-2,0,1,0,1,-1,0.56,1.5600000023841858
2347,2023 Scotties Tournament of Hearts,4d0f04a5,1,0,5,0,-4,-3,0,0,-1,-1,3,1,0,0,1,-0.97,1.9700000286102295
1477,2024 Scotties Tournament of Hearts,0822795c,1,0,0,1,0,-1,0,0,0,0,6,1,0,1,1,1.01,0.009999990463256836
2032,2024 Scotties Tournament of Hearts,dc51f097,-1,0,2,0,2,-1,0,0,0,0,8,0,1,1,-1,-1.0,0.0
396,2026 Scotties Tournament of Hearts,0b5a2985,-1,1,1,3,0,-4,1,1,0,1,1,1,1,0,-1,-0.72,0.2799999713897705
2391,2023 Scotties Tournament of Hearts,a984dfa5,2,1,-2,0,1,4,-1,-1,0,1,7,0,1,0,2,0.85,1.149999976158142
1525,2024 Scotties Tournament of Hearts,9d56a244,1,0,3,-1,-2,-2,1,1,0,1,3,1,1,0,1,0.69,0.3100000023841858
2217,2023 Scotties Tournament of Hearts,ca89ac88,1,1,-2,4,-4,1,0,-2,2,-1,5,0,1,0,1,-0.45,1.449999988079071
1668,2024 Scotties Tournament of Hearts,55654f7a,3,0,0,6,6,2,-1,0,-2,1,7,1,1,0,3,2.95,0.04999995231628418
442,2026 Scotties Tournament of Hearts,f6d21bcd,-1,0,0,3,0,-6,1,1,0,3,1,1,1,0,-1,-1.46,0.46000003814697266
304,2026 Scotties Tournament of Hearts,2de1a6fd,-1,1,0,3,1,-4,1,1,0,-1,1,1,0,0,-1,-0.69,0.3100000023841858
2346,2023 Scotties Tournament of Hearts,4d0f04a5,-5,0,0,-4,-6,-6,2,0,2,-2,4,0,0,1,-5,-2.91,2.0899999141693115
534,2026 Scotties Tournament of Hearts,c8a48038,1,0,1,3,-2,0,0,0,0,2,4,1,1,1,1,0.97,0.029999971389770508
2067,2024 Scotties Tournament of Hearts,39342cde,1,1,-3,0,2,4,-2,-2,0,-2,2,0,0,1,1,0.95,0.050000011920928955
2803,2023 Scotties Tournament of Hearts,fb1dbdbf,2,1,0,0,-1,4,-1,-1,0,-1,5,0,0,0,2,0.74,1.2599999904632568
1316,2025 Scotties Tournament of Hearts,df8050bd,1,1,1,0,1,4,-1,-1,0,0,4,0,1,1,1,0.81,0.1899999976158142
1068,2025 Scotties Tournament of Hearts,2d3e244e,-2,0,3,-1,-1,2,0,-1,0,-2,4,0,0,1,-2,-0.08,1.9200000017881393
683,2026 Scotties Tournament of Hearts,5b83bd6e,0,1,2,3,0,2,0,-1,1,-1,9,0,0,0,0,0.12,0.11999999731779099
1135,2025 Scotties Tournament of Hearts,fd8fe7d9,-2,1,1,1,4,0,-1,-1,0,-4,2,0,0,1,-2,-1.51,0.49000000953674316
1188,2025 Scotties Tournament of Hearts,e5f13e90,-1,1,1,0,-2,-6,1,1,0,3,7,1,1,0,-1,-1.75,0.75
2286,2023 Scotties Tournament of Hearts,60cd3a86,1,0,-2,-3,-1,0,0,0,0,2,4,1,0,1,1,0.98,0.019999980926513672
126,2026 Scotties Tournament of Hearts,fbf35df9,1,1,0,-2,1,4,-1,-1,0,-2,2,0,0,1,1,1.02,0.019999980926513672
2022,2024 Scotties Tournament of Hearts,e29e2f37,-2,0,1,-1,0,2,-1,-1,0,0,8,0,1,1,-2,-0.2,1.7999999970197678
1239,2025 Scotties Tournament of Hearts,e68d385e,-2,0,4,1,0,-6,1,-1,1,-1,7,0,0,0,-2,-2.05,0.04999995231628418
2817,2023 Scotties Tournament of Hearts,6255e0f4,0,1,-1,-2,0,0,-1,-1,0,-1,9,0,0,0,0,-0.49,0.49000000953674316
487,2026 Scotties Tournament of Hearts,a913bf18,-1,0,3,0,0,0,0,0,0,-1,-1,0,0,0,-1,-1.0,0.0
255,2026 Scotties Tournament of Hearts,5cba61c5,-3,0,-1,2,3,-5,1,0,1,2,4,0,1,1,-3,-2.05,0.9500000476837158
2758,2023 Scotties Tournament of Hearts,ad9ee166,2,1,0,5,2,1,0,0,-1,1,7,1,1,0,2,1.9,0.10000002384185791
1297,2025 Scotties Tournament of Hearts,d2a0ed6e,-2,0,3,3,0,-4,0,0,0,1,3,0,1,0,-2,-2.0,0.0
2039,2024 Scotties Tournament of Hearts,dc51f097,0,0,-1,2,0,0,0,0,0,3,1,1,1,0,0,0.88,0.8799999952316284
1724,2024 Scotties Tournament of Hearts,9710ee84,2,1,3,0,2,4,0,0,0,-1,7,0,0,0,2,0.84,1.1600000262260437
2315,2023 Scotties Tournament of Hearts,6b40b2e9,-2,1,3,4,-2,-1,0,-1,0,-1,9,0,0,0,-2,-0.64,1.3600000143051147
521,2026 Scotties Tournament of Hearts,88a7c232,0,1,1,4,1,1,0,0,0,1,9,1,1,0,0,1.82,1.8200000524520874
589,2026 Scotties Tournament of Hearts,89e35300,0,0,2,-1,3,0,0,-1,0,-3,3,0,0,0,0,-1.0,1.0
906,2025 Scotties Tournament of Hearts,f0de32ec,1,0,2,-1,-2,1,1,1,0,0,2,1,0,1,1,0.95,0.050000011920928955
1826,2024 Scotties Tournament of Hearts,e786d6d9,-2,0,0,-5,-1,-4,1,0,1,-1,1,0,0,0,-2,-1.21,0.7899999618530273
2698,2023 Scotties Tournament of Hearts,5f25886f,4,1,-1,1,1,6,-1,0,-1,-1,3,1,0,0,4,2.59,1.4100000858306885
2430,2023 Scotties Tournament of Hearts,bf6b4efb,0,1,0,3,1,0,0,0,0,-4,4,0,0,1,0,-1.0,1.0
796,2025 Scotties Tournament of Hearts,470a8fcc,-2,1,-3,2,0,-1,0,0,0,1,5,0,1,0,-2,-0.91,1.0899999737739563
2461,2023 Scotties Tournament of Hearts,59a9ddc2,1,0,0,2,-1,-1,0,0,0,1,9,1,1,0,1,0.64,0.36000001430511475
473,2026 Scotties Tournament of Hearts,f1992ce0,4,1,0,4,0,6,-1,0,-1,-1,5,1,0,0,4,2.99,1.0099999904632568
1394,2025 Scotties Tournament of Hearts,3dde98b7,2,0,0,1,-3,2,0,0,0,2,2,1,0,1,2,1.71,0.28999996185302734
1726,2024 Scotties Tournament of Hearts,9710ee84,3,1,-1,2,5,3,-1,0,-1,-1,5,1,0,0,3,2.63,0.36999988555908203
598,2026 Scotties Tournament of Hearts,1a30fd94,2,1,4,-4,2,4,0,0,0,2,4,1,1,1,2,2.22,0.2200000286102295
1596,2024 Scotties Tournament of Hearts,d426b013,1,1,2,0,-1,-2,0,0,0,1,7,1,1,0,1,0.97,0.029999971389770508
1897,2024 Scotties Tournament of Hearts,0df35e3d,-2,1,1,2,-2,-4,1,0,1,-1,9,0,0,0,-2,-2.0,0.0
1349,2025 Scotties Tournament of Hearts,1aa14c5d,-2,0,-1,-2,-2,-4,1,1,0,1,9,1,1,0,-2,-1.33,0.6699999570846558
1020,2025 Scotties Tournament of Hearts,9077e70d,2,0,-1,0,1,2,0,0,0,1,1,1,1,0,2,1.74,0.25999999046325684
1270,2025 Scotties Tournament of Hearts,4b378ef3,1,1,-2,-1,4,6,-2,-2,0,-7,3,0,0,0,1,2.39,1.3900001049041748
1335,2025 Scotties Tournament of Hearts,76a67587,0,1,-1,1,-1,2,0,0,0,-2,4,1,0,1,0,1.75,1.75
2768,2023 Scotties Tournament of Hearts,de3afb6c,-1,1,1,2,1,0,0,0,0,0,6,0,1,1,-1,-1.0,0.0
1725,2024 Scotties Tournament of Hearts,9710ee84,-1,1,-2,3,0,0,1,0,1,-2,6,0,0,1,-1,-1.0,0.0
2834,2023 Scotties Tournament of Hearts,fb42ddf5,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1.0,0.0
192,2026 Scotties Tournament of Hearts,bdbd2f46,-2,0,-4,-2,-5,2,0,0,1,-1,5,0,0,0,-2,-0.02,1.9800000004470348
866,2025 Scotties Tournament of Hearts,3a386dff,-2,0,-2,-1,-1,0,0,0,0,1,5,0,0,0,-2,-1.0,1.0
1747,2024 Scotties Tournament of Hearts,8b5d6044,0,1,0,1,0,0,0,0,0,1,9,1,1,0,0,0.69,0.6899999976158142
610,2026 Scotties Tournament of Hearts,b7488663,1,0,1,0,-1,-2,0,0,0,3,1,1,1,0,1,1.09,0.09000003337860107
107,2026 Scotties Tournament of Hearts,a00a6162,1,0,0,3,2,1,0,0,0,-1,3,1,0,0,1,1.62,0.6200000047683716
6,2026 Scotties Tournament of Hearts,3d0c0566,0,0,-2,0,-7,0,1,1,0,3,3,1,1,0,0,1.33,1.3300000429153442
2535,2023 Scotties Tournament of Hearts,f1bccce6,1,0,-1,-2,1,0,0,0,0,2,0,0,1,1,1,-1.0,2.0
230,2026 Scotties Tournament of Hearts,01a9dcd0,-1,0,5,0,-1,-2,0,-1,0,1,3,0,0,0,-1,-1.68,0.6799999475479126
17,2026 Scotties Tournament of Hearts,ffed4f6f,-2,1,-1,2,2,0,0,0,0,0,2,0,1,1,-2,-1.0,1.0
